date,spy_equity_$,spy_drawdown_%,strategy_equity_$,strategy_drawdown_%
2025-12-31,17459.163295611655,-1.2254120918914202,47180.59999999999,0.0
2026-01-02,17491.166982436378,-1.0443523856426773,45940.59999999999,-2.628198878352539
2026-01-05,17607.660402478366,-0.38529505489729443,46360.59999999999,-1.7380024840718433
2026-01-06,17712.376465768855,0.0,46361.999999999985,-1.7350351627575922
2026-01-07,17655.281888473553,-0.3223428397970407,46533.999999999985,-1.370478544147391
2026-01-08,17653.489682011368,-0.3324612249027803,46143.39999999999,-2.198361190828446
2026-01-09,17770.239131547958,0.0,46227.39999999999,-2.0203219119723004
2026-01-12,17798.146346459114,0.0,46345.19999999999,-1.7706430185288058
2026-01-13,17762.55824671002,-0.19995396743196503,46551.19999999999,-1.3340228822863676
2026-01-14,17675.252189052182,-0.6904885206283407,47692.59999999999,0.0
2026-01-15,17723.38573403656,-0.420047183382255,47759.59999999999,0.0
2026-01-16,17708.53602334989,-0.5034812129581789,46319.59999999999,-3.0151006289834914
2026-01-20,17348.046494956223,-2.5289142068013026,46250.39999999998,-3.1599929647652236
2026-01-21,17548.261559731684,-1.4039933252776304,46354.79999999999,-2.9413981691639
2026-01-22,17639.920118797687,-0.8890039703089991,46433.79999999999,-2.7759863985460598
2026-01-23,17646.32085616263,-0.85304102652628,46594.19999999998,-2.440137689595412
2026-01-26,17735.931179271854,-0.34955981356810106,46497.999999999985,-2.641563162170546
2026-01-27,17806.59531978084,0.0,46718.999999999985,-2.178828968416835
2026-01-28,17804.803113318656,-0.010064846367319191,47697.999999999985,-0.12897930468430685
2026-01-29,17769.47104306416,-0.2084861033228469,49479.999999999985,0.0
2026-01-30,17716.47293768242,-0.5061179887561384,49479.999999999985,0.0
2026-02-02,17804.547083824058,-0.011502681562647332,49479.999999999985,0.0
2026-02-03,17654.001741000564,-0.8569497764166378,50311.999999999985,0.0
2026-02-04,17568.48788980491,-1.3371867316568031,50311.999999999985,0.0
2026-02-05,17349.07061293461,-2.569411494054563,51745.39999999998,0.0
2026-02-06,17681.908955911724,-0.7002257401256706,51835.79999999998,0.0
2026-02-09,17767.166777612783,-0.22142662008081127,51872.19999999998,0.0
2026-02-10,17720.31338010139,-0.484550460826183,52145.19999999998,0.0
2026-02-11,17716.216908187827,-0.5075558239514444,52145.19999999998,0.0
2026-02-12,17442.5213784628,-2.0446016477591478,53468.19999999998,0.0
2026-02-13,17454.810794203495,-1.975585558383297,53468.19999999998,0.0
2026-02-17,17482.97403860925,-1.8174236868970128,54078.999999999985,0.0
2026-02-18,17571.048184750885,-1.3228083797035217,54276.999999999985,0.0
2026-02-19,17524.706846228688,-1.5830565500582372,53964.999999999985,-0.5748291173056752
2026-02-20,17651.441446054585,-0.8713281283699414,53964.999999999985,-0.5748291173056752
2026-02-23,17471.19668185775,-1.8835641058821961,54840.999999999985,0.0
2026-02-24,17598.18731117825,-1.170397848998539,54840.999999999985,0.0
2026-02-25,17746.68441804496,-0.336453435707218,54840.999999999985,0.0
2026-02-26,17648.113062624816,-0.8900199859092184,55688.999999999985,0.0
2026-02-27,17563.367299912952,-1.3659434355634215,55272.39999999999,-0.7480831043832681
2026-03-02,17573.352450202263,-1.3098678629455685,55269.79999999998,-0.7527518899603236
2026-03-03,17418.45460597061,-2.1797581561201373,56264.19999999998,0.0
2026-03-04,17541.348763377544,-1.489597262361786,56334.19999999998,0.0
2026-03-05,17443.54549644119,-2.038850306977824,57733.19999999998,0.0
2026-03-06,17214.911157765375,-3.3228371364074416,56901.599999999984,-1.440419030990836
2026-03-09,17365.712530083467,-2.475952206358112,56538.39999999998,-2.0695197910387875
2026-03-10,17337.805315172307,-2.63267624264909,56735.39999999998,-1.7282949845149775
2026-03-11,17316.0428081315,-2.7548922342521043,56967.39999999998,-1.326446481400656
2026-03-12,17053.10051717958,-4.231548979855937,57673.79999999999,-0.1028870736421883
2026-03-13,16956.577397716217,-4.773612848495312,58709.19999999998,0.0
2026-03-16,17129.14127707512,-3.8045119268429572,58277.59999999998,-0.7351488352762559
2026-03-17,17174.202468124327,-3.5514529324648936,58426.59999999998,-0.48135556267161483
2026-03-18,16934.55886118081,-4.897266675293688,58426.59999999998,-0.48135556267161483
2026-03-19,16892.82605356137,-5.131633812132463,58424.99999999998,-0.4840808595586443
2026-03-20,16605.30493112807,-6.746322736487931,60196.39999999998,0.0
2026-03-23,16779.661016949154,-5.767156968468279,60244.79999999998,0.0
2026-03-24,16723.334528137642,-6.083480711440858,60409.79999999998,0.0
2026-03-25,16816.529264171237,-5.56010870034076,60409.79999999998,0.0
2026-03-26,16516.206667008042,-7.246689384462746,60375.199999999975,-0.05727547517125897
2026-03-27,16234.574222950489,-8.828308099325643,60495.199999999975,0.0
2026-03-30,16180.295970095756,-9.133129160735598,60495.199999999975,0.0
2026-03-31,16650.622151671876,-6.4918259069145385,60495.199999999975,0.0
2026-04-01,16776.076604024784,-5.787286661202906,60495.199999999975,0.0
2026-04-02,16791.182344206056,-5.702454384678424,60484.59999999998,-0.017522051336305022
2026-04-06,16870.551487531364,-5.256725474126167,60582.59999999998,0.0
2026-04-07,16877.976342874703,-5.215028253461584,60582.59999999998,0.0
2026-04-08,17307.849864304368,-2.8009029605026825,60582.59999999998,0.0
2026-04-09,17407.7013671975,-2.240147234324019,61141.59999999998,0.0
2026-04-10,17396.180039940602,-2.304849818113852,61141.59999999998,0.0
2026-04-13,17566.18362435353,-1.3501272484147786,61126.39999999998,-0.02486032423095752
2026-04-14,17780.22428183727,-0.14809702511898726,61322.39999999998,0.0
2026-04-15,17920.528444876854,0.0,61322.39999999998,0.0
2026-04-16,17964.565517947667,0.0,61322.39999999998,0.0
2026-04-17,18181.678529366585,0.0,61322.39999999998,0.0
2026-04-20,18145.322341133706,-0.1999605711549557,61300.799999999974,-0.03522367030645013
2026-04-21,18026.524655640333,-0.8533528599994344,62067.799999999974,0.0
2026-04-22,18209.07368528855,0.0,62703.799999999974,0.0
2026-04-23,18138.409544779563,-0.3880710338718507,62972.19999999998,0.0
2026-04-24,18278.969737313742,0.0,63071.19999999998,0.0
2026-04-27,18310.461365149265,0.0,63668.59999999998,0.0
2026-04-28,18221.36310102924,-0.48659759218087073,63820.59999999998,0.0
2026-04-29,18218.546776588664,-0.501978550554405,63611.59999999998,-0.32748046868879
2026-04-30,18399.81565876389,0.0,63611.59999999998,-0.32748046868879
2026-05-01,18450.765528188847,0.0,63611.59999999998,-0.32748046868879
2026-05-04,18383.173741615035,-0.36633594671476866,63570.99999999998,-0.39109629179292504
2026-05-05,18530.646730503355,0.0,63733.99999999998,-0.1356928640595667
2026-05-06,18788.21240206872,0.0,63733.99999999998,-0.1356928640595667
2026-05-07,18730.60576578422,-0.30661052287312973,63733.99999999998,-0.1356928640595667
2026-05-08,18885.24758052128,0.0,63733.99999999998,-0.1356928640595667
2026-05-11,18928.260535613703,0.0,64988.39999999998,0.0
2026-05-12,18899.585232218753,-0.15149465710806442,64973.39999999998,-0.023081042155215226
2026-05-13,19005.325413487633,0.0,64996.39999999998,0.0
2026-05-14,19155.35869732193,0.0,65002.39999999998,0.0
2026-05-15,18924.932152183937,-1.2029351617947492,65079.79999999998,0.0
2026-05-18,18911.618618464847,-1.2724380822540349,65040.19999999998,-0.06084837384257025
2026-05-19,18785.652107122743,-1.930042637368501,64997.19999999998,-0.1269211030150652
2026-05-20,18978.18628706027,-0.9249234799577621,65086.19999999998,0.0
2026-05-21,19015.822622766143,-0.7284440701979422,65114.19999999998,0.0
2026-05-22,19090.583235188697,-0.338158439926739,65137.19999999998,0.0
2026-05-26,19217.317835014597,0.0,65156.59999999998,0.0
2026-05-27,19213.989451584825,-0.01731970849598863,64321.59999999998,-1.2815278881955217
2026-05-28,19319.985662348303,0.0,64365.99999999997,-1.2133843693501567
2026-05-29,19368.11920733269,0.0,64400.99999999997,-1.1596676315216103
2026-06-01,19420.861283219827,0.0,64426.99999999997,-1.119763769134674
2026-06-02,19447.2323211634,0.0,64438.99999999997,-1.1013466018791718
2026-06-03,19310.768600542782,-0.7017128111958204,65490.99999999997,0.0
2026-06-04,19383.73700650315,-0.32650052003107,65515.39999999997,0.0
2026-06-05,18883.455374059093,-2.8990086496307077,66382.39999999998,0.0
2026-06-08,18926.212299656923,-2.6791474123517123,66769.79999999997,0.0
2026-06-09,18870.6538993292,-2.9648353673789263,69598.79999999997,0.0
2026-06-10,18573.147626606584,-4.494648287847081,69493.79999999997,-0.1508646700805194
2026-06-11,18888.831993445645,-2.8713614281764777,69802.79999999997,0.0
2026-06-12,18990.98776179016,-2.3460642205458404,70142.79999999997,0.0
2026-06-15,19325.874340724054,-0.6240372842529207,70416.19999999997,0.0
2026-06-16,19210.661068155056,-1.2164777439867103,70452.19999999997,0.0
2026-06-17,18970.761431716935,-2.450070434587992,70112.19999999997,-0.4825967109614693
2026-06-18,19118.74647959445,-1.6891135774187993,70511.19999999997,0.0
2026-06-22,19058.579548363978,-1.99849915083532,71374.99999999997,0.0
2026-06-23,18781.811664703775,-3.421672788551422,70760.99999999997,-0.8602451838879199
2026-06-24,18773.10666188745,-3.46643495662019,69231.99999999997,-3.002451838879161
2026-06-25,18800.245788314813,-3.3268823149940174,74312.99999999997,0.0
2026-06-26,18664.294126683395,-4.025962057479893,72883.39999999997,-1.9237549284782052
2026-06-29,18971.785549695327,-2.444804297168135,72565.79999999997,-2.351136409511123
2026-06-30,19119.514568078244,-1.6851639743539093,72818.79999999997,-2.0106845370258197
2026-07-01,19093.655589123868,-1.8181339442052802,72845.79999999997,-1.9743517284997236
2026-07-02,19068.564698653285,-1.94715431099175,73455.79999999997,-1.1534993877248878
2026-07-06,19234.98387014184,-1.0914069802651527,73696.79999999997,-0.8291954301400839
2026-07-07,19143.581340570436,-1.5614097449872966,75221.79999999997,0.0
2026-07-08,19084.438527318347,-1.8655291809839825,76476.19999999998,0.0
2026-07-09,19245.993138409547,-1.0347960030016923,76607.19999999998,0.0
2026-07-10,19328.94669465923,-0.6082388719933496,76752.19999999998,0.0
2026-07-13,19180.96164678171,-1.3691957291625534,76513.19999999998,-0.31139172557920203
2026-07-14,19249.06549234472,-1.0189975907421323,76687.19999999998,-0.08468812620354704
2026-07-15,19325.362281734855,-0.6266703529628659,76095.19999999998,-0.8560015217804806
2026-07-16,19220.646218444366,-1.165132904143129,75983.19999999998,-1.0019256777004437
2026-07-17,19030.416303958216,-2.143317929881383,75798.19999999998,-1.2429611138182306
2026-07-20,18999.692764606483,-2.301302052477061,75333.19999999998,-1.8488069397359252
2026-07-21,19158.17502176251,-1.486367286754342,75860.19999999998,-1.1621816703625387
2026-07-22,19135.900455732502,-1.6009057756362077,76126.19999999998,-0.8156118000526402
2026-07-23,18899.585232218753,-2.8160669852679843,75121.59999999998,-2.124499362884724
2026-07-24,18918.787444313584,-2.7173269086456897,75043.59999999998,-2.2261251143289806
2026-07-27,18922.88391622715,-2.6962623589662615,74870.59999999998,-2.451525819455347
2026-07-28,18968.201136770957,-2.463235778137629,74480.59999999998,-2.9596545766766402
2026-07-29,18676.327512929493,-3.964084942796575,75599.59999999998,-1.5017159117263201
2026-07-30,18989.451584822575,-2.3539634266756093,77257.59999999998,0.0
2026-07-31,19126.171334937782,-1.6509340811248663,77694.59999999998,0.0
2026-08-03,19398.58671718982,-0.25014152744315954,77833.59999999998,0.0
2026-08-04,19748.323006810388,0.0,77910.59999999998,0.0
2026-08-05,19708.89446464233,-0.19965514111988103,79188.59999999998,0.0
2026-08-06,19677.4028368068,-0.35911996162474313,79197.59999999998,0.0
2026-08-07,19797.736699267756,0.0,79226.59999999998,0.0
2026-08-10,19791.84802089201,-0.02974419988102106,79223.59999999998,-0.003786607023403832
2026-08-11,19728.608735726357,-0.34917104208157523,80276.59999999998,0.0
2026-08-12,19778.02242818373,-0.09957840829732945,80276.59999999998,0.0
2026-08-13,19916.02232577193,0.0,80276.59999999998,0.0
2026-08-14,19876.593783603872,-0.19797398056256021,80276.59999999998,0.0
2026-08-17,19782.630959086488,-0.669769116059038,80276.59999999998,0.0
2026-08-18,19648.98356290645,-1.340823777446376,80276.59999999998,0.0
2026-08-19,19690.20431153669,-1.1338509795855378,80276.59999999998,0.0
2026-08-20,19529.417788929284,-1.9411734457757013,79674.99999999997,-0.7494089186637298
2026-08-21,19600.33795893287,-1.5850773898287707,79689.99999999997,-0.7307235234177867
2026-08-24,19546.31573557274,-1.8563274541060215,79684.99999999997,-0.7369519884997677
2026-08-25,19605.714578319425,-1.55808093793387,79264.29999999997,-1.2610150404974818
