date,spy_equity_$,spy_drawdown_%,strategy_equity_$,strategy_drawdown_%
2026-01-02,17491.166982436378,-1.0443523856426773,36951.19999999998,-2.357094537459836
2026-01-05,17607.660402478366,-0.38529505489729443,36951.19999999998,-2.357094537459836
2026-01-06,17712.376465768855,0.0,36952.59999999999,-2.3533950617283694
2026-01-07,17655.281888473553,-0.3223428397970407,37025.59999999999,-2.16049382716047
2026-01-08,17653.489682011368,-0.3324612249027803,36955.999999999985,-2.344410620666326
2026-01-09,17770.239131547958,0.0,37039.999999999985,-2.1224420767799734
2026-01-12,17798.146346459114,0.0,37024.79999999999,-2.1626078132927273
2026-01-13,17762.55824671002,-0.19995396743196503,37230.79999999999,-1.6182563842381037
2026-01-14,17675.252189052182,-0.6904885206283407,38092.19999999998,0.0
2026-01-15,17723.38573403656,-0.420047183382255,38159.19999999998,0.0
2026-01-16,17708.53602334989,-0.5034812129581789,37079.19999999998,-2.8302480135851904
2026-01-20,17348.046494956223,-2.5289142068013026,37009.999999999985,-3.0115935344556477
2026-01-21,17548.261559731684,-1.4039933252776304,37259.39999999998,-2.358015891318488
2026-01-22,17639.920118797687,-0.8890039703089991,37338.39999999998,-2.1509884903247567
2026-01-23,17646.32085616263,-0.85304102652628,37326.79999999999,-2.181387450470651
2026-01-26,17735.931179271854,-0.34955981356810106,37384.599999999984,-2.0299167697436005
2026-01-27,17806.59531978084,0.0,37605.599999999984,-1.4507641669636695
2026-01-28,17804.803113318656,-0.010064846367319191,38001.599999999984,-0.4130065619824319
2026-01-29,17769.47104306416,-0.2084861033228469,39321.599999999984,0.0
2026-01-30,17716.47293768242,-0.5061179887561384,39321.599999999984,0.0
2026-02-02,17804.547083824058,-0.011502681562647332,39321.599999999984,0.0
2026-02-03,17654.001741000564,-0.8569497764166378,39897.599999999984,0.0
2026-02-04,17568.48788980491,-1.3371867316568031,39897.599999999984,0.0
2026-02-05,17349.07061293461,-2.569411494054563,40956.999999999985,0.0
2026-02-06,17681.908955911724,-0.7002257401256706,41047.39999999998,0.0
2026-02-09,17767.166777612783,-0.22142662008081127,41083.79999999998,0.0
2026-02-10,17720.31338010139,-0.484550460826183,41214.79999999998,0.0
2026-02-11,17716.216908187827,-0.5075558239514444,41214.79999999998,0.0
2026-02-12,17442.5213784628,-2.0446016477591478,42194.79999999998,0.0
2026-02-13,17454.810794203495,-1.975585558383297,42194.79999999998,0.0
2026-02-17,17482.97403860925,-1.8174236868970128,42102.599999999984,-0.2185103377667308
2026-02-18,17571.048184750885,-1.3228083797035217,42300.599999999984,0.0
2026-02-19,17524.706846228688,-1.5830565500582372,42300.599999999984,0.0
2026-02-20,17651.441446054585,-0.8713281283699414,42300.599999999984,0.0
2026-02-23,17471.19668185775,-1.8835641058821961,43308.599999999984,0.0
2026-02-24,17598.18731117825,-1.170397848998539,43308.599999999984,0.0
2026-02-25,17746.68441804496,-0.336453435707218,43308.599999999984,0.0
2026-02-26,17648.113062624816,-0.8900199859092184,43944.599999999984,0.0
2026-02-27,17563.367299912952,-1.3659434355634215,43623.999999999985,-0.7295549396285295
2026-03-02,17573.352450202263,-1.3098678629455685,43621.39999999998,-0.7354714799998274
2026-03-03,17418.45460597061,-2.1797581561201373,44381.79999999998,0.0
2026-03-04,17541.348763377544,-1.489597262361786,44451.79999999998,0.0
2026-03-05,17443.54549644119,-2.038850306977824,45075.79999999998,0.0
2026-03-06,17214.911157765375,-3.3228371364074416,44415.19999999998,-1.4655313937855796
2026-03-09,17365.712530083467,-2.475952206358112,44156.999999999985,-2.0383443000456913
2026-03-10,17337.805315172307,-2.63267624264909,44353.999999999985,-1.6013026945722486
2026-03-11,17316.0428081315,-2.7548922342521043,44353.999999999985,-1.6013026945722486
2026-03-12,17053.10051717958,-4.231548979855937,44857.39999999998,-0.4845171910426438
2026-03-13,16956.577397716217,-4.773612848495312,45628.799999999974,0.0
2026-03-16,17129.14127707512,-3.8045119268429572,45703.199999999975,0.0
2026-03-17,17174.202468124327,-3.5514529324648936,45852.199999999975,0.0
2026-03-18,16934.55886118081,-4.897266675293688,45852.199999999975,0.0
2026-03-19,16892.82605356137,-5.131633812132463,45850.59999999998,-0.003489472697049134
2026-03-20,16605.30493112807,-6.746322736487931,47133.99999999998,0.0
2026-03-23,16779.661016949154,-5.767156968468279,47182.39999999998,0.0
2026-03-24,16723.334528137642,-6.083480711440858,47347.39999999998,0.0
2026-03-25,16816.529264171237,-5.56010870034076,47347.39999999998,0.0
2026-03-26,16516.206667008042,-7.246689384462746,47312.799999999974,-0.07307687433735222
2026-03-27,16234.574222950489,-8.828308099325643,47432.799999999974,0.0
2026-03-30,16180.295970095756,-9.133129160735598,47432.799999999974,0.0
2026-03-31,16650.622151671876,-6.4918259069145385,47432.799999999974,0.0
2026-04-01,16776.076604024784,-5.787286661202906,47432.799999999974,0.0
2026-04-02,16791.182344206056,-5.702454384678424,47422.199999999975,-0.022347405171097012
2026-04-06,16870.551487531364,-5.256725474126167,47520.199999999975,0.0
2026-04-07,16877.976342874703,-5.215028253461584,47520.199999999975,0.0
2026-04-08,17307.849864304368,-2.8009029605026825,47520.199999999975,0.0
2026-04-09,17407.7013671975,-2.240147234324019,47520.199999999975,0.0
2026-04-10,17396.180039940602,-2.304849818113852,47520.199999999975,0.0
2026-04-13,17566.18362435353,-1.3501272484147786,47504.99999999998,-0.031986397363636954
2026-04-14,17780.22428183727,-0.14809702511898726,47700.99999999998,0.0
2026-04-15,17920.528444876854,0.0,47700.99999999998,0.0
2026-04-16,17964.565517947667,0.0,47700.99999999998,0.0
2026-04-17,18181.678529366585,0.0,47700.99999999998,0.0
2026-04-20,18145.322341133706,-0.1999605711549557,47679.39999999998,-0.0452820695582834
2026-04-21,18026.524655640333,-0.8533528599994344,48290.39999999998,0.0
2026-04-22,18209.07368528855,0.0,48290.39999999998,0.0
2026-04-23,18138.409544779563,-0.3880710338718507,48266.799999999974,-0.048870997134020655
2026-04-24,18278.969737313742,0.0,48365.799999999974,0.0
2026-04-27,18310.461365149265,0.0,48339.199999999975,-0.05499753958375653
2026-04-28,18221.36310102924,-0.48659759218087073,48491.199999999975,0.0
2026-04-29,18218.546776588664,-0.501978550554405,48348.199999999975,-0.29489886824826117
2026-04-30,18399.81565876389,0.0,48348.199999999975,-0.29489886824826117
2026-05-01,18450.765528188847,0.0,48348.199999999975,-0.29489886824826117
2026-05-04,18383.173741615035,-0.36633594671476866,48307.59999999998,-0.37862540007258527
2026-05-05,18530.646730503355,0.0,48470.59999999998,-0.042481934866533955
2026-05-06,18788.21240206872,0.0,48470.59999999998,-0.042481934866533955
2026-05-07,18730.60576578422,-0.30661052287312973,48470.59999999998,-0.042481934866533955
2026-05-08,18885.24758052128,0.0,48470.59999999998,-0.042481934866533955
2026-05-11,18928.260535613703,0.0,49358.99999999998,0.0
2026-05-12,18899.585232218753,-0.15149465710806442,49343.99999999998,-0.030389594602808767
2026-05-13,19005.325413487633,0.0,49366.99999999998,0.0
2026-05-14,19155.35869732193,0.0,49372.99999999998,0.0
2026-05-15,18924.932152183937,-1.2029351617947492,49414.39999999998,0.0
2026-05-18,18911.618618464847,-1.2724380822540349,49374.799999999974,-0.0801385830851098
2026-05-19,18785.652107122743,-1.930042637368501,49331.799999999974,-0.16715775158658852
2026-05-20,18978.18628706027,-0.9249234799577621,49420.799999999974,0.0
2026-05-21,19015.822622766143,-0.7284440701979422,49448.799999999974,0.0
2026-05-22,19090.583235188697,-0.338158439926739,49471.799999999974,0.0
2026-05-26,19217.317835014597,0.0,49491.199999999975,0.0
2026-05-27,19213.989451584825,-0.01731970849598863,48864.199999999975,-1.266891891891897
2026-05-28,19319.985662348303,0.0,48908.59999999997,-1.1771789732316185
2026-05-29,19368.11920733269,0.0,48943.59999999997,-1.10645933014355
2026-06-01,19420.861283219827,0.0,48969.59999999997,-1.0539247381352812
2026-06-02,19447.2323211634,0.0,48981.59999999997,-1.0296780033622221
2026-06-03,19310.768600542782,-0.7017128111958204,49727.59999999997,0.0
2026-06-04,19383.73700650315,-0.32650052003107,49751.99999999997,0.0
2026-06-05,18883.455374059093,-2.8990086496307077,50138.99999999997,0.0
2026-06-08,18926.212299656923,-2.6791474123517123,50526.39999999997,0.0
2026-06-09,18870.6538993292,-2.9648353673789263,52419.39999999997,0.0
2026-06-10,18573.147626606584,-4.494648287847081,52314.39999999997,-0.20030751973505456
2026-06-11,18888.831993445645,-2.8713614281764777,52623.39999999997,0.0
2026-06-12,18990.98776179016,-2.3460642205458404,52963.39999999997,0.0
2026-06-15,19325.874340724054,-0.6240372842529207,53236.799999999974,0.0
2026-06-16,19210.661068155056,-1.2164777439867103,53272.799999999974,0.0
2026-06-17,18970.761431716935,-2.450070434587992,52932.799999999974,-0.6382243846766111
2026-06-18,19118.74647959445,-1.6891135774187993,53331.799999999974,0.0
2026-06-22,19058.579548363978,-1.99849915083532,53945.59999999998,0.0
2026-06-23,18781.811664703775,-3.421672788551422,53331.59999999998,-1.1381836516787258
2026-06-24,18773.10666188745,-3.46643495662019,51802.59999999998,-3.9725204650611023
2026-06-25,18800.245788314813,-3.3268823149940174,55908.59999999998,0.0
2026-06-26,18664.294126683395,-4.025962057479893,54478.99999999997,-2.5570305820571515
2026-06-29,18971.785549695327,-2.444804297168135,54677.399999999965,-2.2021656775523146
2026-06-30,19119.514568078244,-1.6851639743539093,54930.399999999965,-1.7496413789649723
2026-07-01,19093.655589123868,-1.8181339442052802,54957.399999999965,-1.701348272001113
2026-07-02,19068.564698653285,-1.94715431099175,55333.399999999965,-1.0288220416894922
2026-07-06,19234.98387014184,-1.0914069802651527,55574.399999999965,-0.597761346197212
2026-07-07,19143.581340570436,-1.5614097449872966,56593.399999999965,0.0
2026-07-08,19084.438527318347,-1.8655291809839825,57521.79999999997,0.0
2026-07-09,19245.993138409547,-1.0347960030016923,57652.79999999997,0.0
2026-07-10,19328.94669465923,-0.6082388719933496,57797.79999999997,0.0
2026-07-13,19180.96164678171,-1.3691957291625534,57558.79999999997,-0.4135105488444202
2026-07-14,19249.06549234472,-1.0189975907421323,57732.79999999997,-0.11246102792840107
2026-07-15,19325.362281734855,-0.6266703529628659,57285.79999999997,-0.8858468661436913
2026-07-16,19220.646218444366,-1.165132904143129,57173.79999999997,-1.0796258681126325
2026-07-17,19030.416303958216,-2.143317929881383,56988.79999999997,-1.3997072552934586
2026-07-20,18999.692764606483,-2.301302052477061,56523.79999999997,-2.20423614739661
2026-07-21,19158.17502176251,-1.486367286754342,57050.79999999997,-1.2924367363463696
2026-07-22,19135.900455732502,-1.6009057756362077,57214.79999999997,-1.0086889120347164
2026-07-23,18899.585232218753,-2.8160669852679843,56410.19999999997,-2.40078342082225
2026-07-24,18918.787444313584,-2.7173269086456897,56332.19999999997,-2.535736654336318
2026-07-27,18922.88391622715,-2.6962623589662615,56159.19999999997,-2.835056005591907
2026-07-28,18968.201136770957,-2.463235778137629,55769.19999999997,-3.5098221731623025
2026-07-29,18676.327512929493,-3.964084942796575,56398.19999999997,-2.421545456747487
2026-07-30,18989.451584822575,-2.3539634266756093,57834.19999999997,0.0
2026-07-31,19126.171334937782,-1.6509340811248663,58271.19999999997,0.0
2026-08-03,19398.58671718982,-0.25014152744315954,58410.19999999997,0.0
2026-08-04,19748.323006810388,0.0,58487.19999999997,0.0
2026-08-05,19708.89446464233,-0.19965514111988103,59393.19999999997,0.0
2026-08-06,19677.4028368068,-0.35911996162474313,59402.19999999997,0.0
2026-08-07,19797.736699267756,0.0,59431.19999999997,0.0
2026-08-10,19791.84802089201,-0.02974419988102106,59428.19999999997,-0.005047853652628831
2026-08-11,19728.608735726357,-0.34917104208157523,60184.19999999997,0.0
2026-08-12,19778.02242818373,-0.09957840829732945,60184.19999999997,0.0
2026-08-13,19916.02232577193,0.0,60184.19999999997,0.0
2026-08-14,19876.593783603872,-0.19797398056256021,60184.19999999997,0.0
2026-08-17,19782.630959086488,-0.669769116059038,60184.19999999997,0.0
2026-08-18,19648.98356290645,-1.340823777446376,60184.19999999997,0.0
2026-08-19,19690.20431153669,-1.1338509795855378,60184.19999999997,0.0
2026-08-20,19529.417788929284,-1.9411734457757013,59762.59999999997,-0.7005160822940226
2026-08-21,19600.33795893287,-1.5850773898287707,59777.59999999997,-0.6755925973926713
2026-08-24,19546.31573557274,-1.8563274541060215,59772.59999999997,-0.683900425693118
2026-08-25,19605.714578319425,-1.55808093793387,59471.899999999965,-1.1835332196822423
