date,regime,setup,entry_time,short_symbol,long_symbol,short_strike,long_strike,entry_credit,risk_mult,signal_id,exit_time,exit_reason,exit_debit,pnl_per_spread,max_risk,return_r,win,base_risk_pct,current_policy_multiplier,effective_target_risk_pct,sizing_equity,qty,sized_pnl,equity,view,per_spread_pnl
2024-05-07,R4,Not recorded,2024-05-07 10:20:00,SPY240507P00516000,SPY240507P00513000,516.0,513.0,0.26,1.0,FCP-522c4f728633a1f7e8c04b6c,2024-05-07 11:55:00,profit_target_45%,0.1399999999999999,12.000000000000002,274.0,0.0437956204379562,True,15.0,0.5,7.5,10000.0,2,24.000000000000004,11626.0,current_policy_fixed,12.000000000000002
2024-05-08,R5,Not recorded,2024-05-08 11:45:00,SPY240508C00518000,SPY240508C00521000,518.0,521.0,0.23,1.0,FCP-7e20f0d4ee577f9495b002d9,2024-05-08 13:39:00,profit_target_60%,0.09,14.000000000000002,277.0,0.0505415162454873,True,15.0,1.0,15.0,10000.0,5,70.00000000000001,11696.0,current_policy_fixed,14.000000000000002
2024-05-09,R4,Not recorded,2024-05-09 10:25:00,SPY240509P00517000,SPY240509P00514000,517.0,514.0,0.33,1.0,FCP-fb2e5829f69aa4c12d635af0,2024-05-09 10:55:00,profit_target_45%,0.1699999999999999,16.000000000000004,267.0,0.0599250936329588,True,15.0,0.5,7.5,10000.0,2,32.00000000000001,11728.0,current_policy_fixed,16.000000000000004
2024-05-15,R4,Not recorded,2024-05-15 11:00:00,SPY240515P00526000,SPY240515P00523000,526.0,523.0,0.29,1.0,FCP-e0dd64a27cb08b9558025e68,2024-05-15 12:29:00,profit_target_45%,0.15,13.999999999999998,271.0,0.051660516605166,True,15.0,0.5,7.5,10000.0,2,27.999999999999996,11756.0,current_policy_fixed,13.999999999999998
2024-05-16,R4,Not recorded,2024-05-16 10:15:00,SPY240516P00529000,SPY240516P00526000,529.0,526.0,0.24,1.0,FCP-4ba05967924c752a4132f1a5,2024-05-16 10:56:00,profit_target_45%,0.13,10.999999999999998,276.0,0.0398550724637681,True,15.0,0.5,7.5,10000.0,2,21.999999999999996,11778.0,current_policy_fixed,10.999999999999998
2024-05-17,R5,Not recorded,2024-05-17 09:50:00,SPY240517C00530000,SPY240517C00533000,530.0,533.0,0.3,0.5,FCP-e67708d57b16729bd2968394,2024-05-17 10:50:00,time_exit,0.35,-4.999999999999999,270.0,-0.0185185185185185,False,15.0,0.5,7.5,10000.0,2,-9.999999999999998,11768.0,current_policy_fixed,-4.999999999999999
2024-05-23,R4,Not recorded,2024-05-23 11:00:00,SPY240523C00531000,SPY240523C00534000,531.0,534.0,0.29,1.0,FCP-3370e155099404034d0ea6c6,2024-05-23 11:10:00,stop_2x_credit,0.67,-38.00000000000001,271.0,-0.1402214022140221,False,15.0,0.5,7.5,10000.0,2,-76.00000000000001,11692.0,current_policy_fixed,-38.00000000000001
2024-05-31,R5,Not recorded,2024-05-31 10:25:00,SPY240531C00522000,SPY240531C00525000,522.0,525.0,0.63,0.5,FCP-b38dbfe21833bbd54b24b8ac,2024-05-31 11:07:00,profit_target_45%,0.33,30.0,237.0,0.1265822784810126,True,15.0,0.5,7.5,10000.0,3,90.0,11782.0,current_policy_fixed,30.0
2024-06-04,R1,Not recorded,2024-06-04 10:15:00,SPY240604P00525000,SPY240604P00522000,525.0,522.0,0.62,1.0,FCP-5b4377211932f1ce541258db,2024-06-04 10:31:00,profit_target_45%,0.34,27.999999999999996,238.0,0.1176470588235294,True,15.0,1.0,15.0,10000.0,6,167.99999999999997,11950.0,current_policy_fixed,27.999999999999996
2024-06-05,R4,Not recorded,2024-06-05 10:40:00,SPY240605P00529000,SPY240605P00526000,529.0,526.0,0.32,1.0,FCP-f3eb451da12f30927c71f3db,2024-06-05 11:18:00,profit_target_45%,0.17,15.0,268.0,0.0559701492537313,True,15.0,0.5,7.5,10000.0,2,30.0,11980.0,current_policy_fixed,15.0
2024-06-13,R1,Not recorded,2024-06-13 10:30:00,SPY240613C00543000,SPY240613C00546000,543.0,546.0,0.3,1.0,FCP-30ad0984077b51140d2a958a,2024-06-13 12:30:00,profit_target_60%,0.11,19.0,270.0,0.0703703703703703,True,15.0,1.0,15.0,10000.0,5,95.0,12075.0,current_policy_fixed,19.0
2024-06-17,R4,Not recorded,2024-06-17 11:15:00,SPY240617P00542000,SPY240617P00539000,542.0,539.0,0.2,1.0,FCP-c782d468e9381d5c417155c3,2024-06-17 12:25:00,profit_target_45%,0.11,9.0,280.0,0.0321428571428571,True,15.0,0.5,7.5,10000.0,2,18.0,12093.0,current_policy_fixed,9.0
2024-06-18,R1,Not recorded,2024-06-18 10:55:00,SPY240618P00546000,SPY240618P00543000,546.0,543.0,0.41,1.0,FCP-5b3f30f4b5f668b7b1b05534,2024-06-18 11:59:00,profit_target_45%,0.22,18.999999999999993,259.0,0.0733590733590733,True,15.0,1.0,15.0,10000.0,5,94.99999999999996,12188.0,current_policy_fixed,18.999999999999993
2024-06-20,R4,Not recorded,2024-06-20 12:40:00,SPY240620C00548000,SPY240620C00551000,548.0,551.0,0.4,1.0,FCP-dd84f57aee24c1efc22f85c8,2024-06-20 15:00:00,time_exit,0.19,21.000000000000004,260.0,0.0807692307692307,True,15.0,0.5,7.5,10000.0,2,42.00000000000001,12230.0,current_policy_fixed,21.000000000000004
2024-06-21,R5,Not recorded,2024-06-21 09:50:00,SPY240621C00546000,SPY240621C00549000,546.0,549.0,0.36,0.5,FCP-6e574c1072677eb951589f2a,2024-06-21 10:50:00,time_exit,0.38,-2.0000000000000018,264.0,-0.0075757575757575,False,15.0,0.5,7.5,10000.0,2,-4.0000000000000036,12226.0,current_policy_fixed,-2.0000000000000018
2024-06-24,R4,Not recorded,2024-06-24 10:35:00,SPY240624P00544000,SPY240624P00541000,544.0,541.0,0.21,1.0,FCP-0bffffbc81f9a481f6ba329c,2024-06-24 10:50:00,stop_2x_credit,0.5,-29.000000000000004,279.0,-0.1039426523297491,False,15.0,0.5,7.5,10000.0,2,-58.00000000000001,12168.0,current_policy_fixed,-29.000000000000004
2024-06-25,R1,Not recorded,2024-06-25 12:40:00,SPY240625P00542000,SPY240625P00539000,542.0,539.0,0.21,1.0,FCP-3a366c642cfff0a45e8c89c1,2024-06-25 13:06:00,stop_2x_credit,0.42,-21.0,279.0,-0.075268817204301,False,15.0,1.0,15.0,10000.0,5,-105.0,12063.0,current_policy_fixed,-21.0
2024-06-26,R4,Not recorded,2024-06-26 11:55:00,SPY240626P00544000,SPY240626P00541000,544.0,541.0,0.27,1.0,FCP-702e0aca651a5c0947fa181d,2024-06-26 13:20:00,stop_2x_credit,0.54,-27.0,273.0,-0.0989010989010989,False,15.0,0.5,7.5,10000.0,2,-54.0,12009.0,current_policy_fixed,-27.0
2024-06-27,R1,Not recorded,2024-06-27 10:20:00,SPY240627C00548000,SPY240627C00551000,548.0,551.0,0.24,1.0,FCP-4909bfca9bb36ffce59bffbe,2024-06-27 11:29:00,profit_target_60%,0.09,14.999999999999996,276.0,0.0543478260869565,True,15.0,1.0,15.0,10000.0,5,74.99999999999999,12084.0,current_policy_fixed,14.999999999999996
2024-06-28,R4,Not recorded,2024-06-28 10:45:00,SPY240628P00548000,SPY240628P00545000,548.0,545.0,0.38,1.0,FCP-e0e53e41c40896c1236fc740,2024-06-28 11:02:00,stop_2x_credit,0.93,-54.99999999999999,262.0,-0.2099236641221373,False,15.0,0.5,7.5,10000.0,2,-110.0,11974.0,current_policy_fixed,-54.99999999999999
2024-07-01,R1,Not recorded,2024-07-01 10:45:00,SPY240701C00545000,SPY240701C00548000,545.0,548.0,0.45,1.0,FCP-790c6fda4a80b4850479699c,2024-07-01 14:18:00,stop_2x_credit,0.92,-46.99999999999999,254.99999999999997,-0.184313725490196,False,15.0,1.0,15.0,10000.0,5,-234.99999999999997,11739.0,current_policy_fixed,-46.99999999999999
2024-07-03,R4,Not recorded,2024-07-03 10:05:00,SPY240703P00548000,SPY240703P00545000,548.0,545.0,0.23,1.0,FCP-9aa2567d4df39601d30ce355,2024-07-03 11:07:00,profit_target_45%,0.12,11.000000000000002,277.0,0.03971119133574,True,15.0,0.5,7.5,10000.0,2,22.000000000000004,11761.0,current_policy_fixed,11.000000000000002
2024-07-10,R4,Not recorded,2024-07-10 10:20:00,SPY240710P00556000,SPY240710P00553000,556.0,553.0,0.23,1.0,FCP-fdac75d0cda8d1d5c16b5f2f,2024-07-10 12:04:00,profit_target_45%,0.11,12.000000000000002,277.0,0.0433212996389891,True,15.0,0.5,7.5,10000.0,2,24.000000000000004,11785.0,current_policy_fixed,12.000000000000002
2024-07-11,R4,Not recorded,2024-07-11 10:30:00,SPY240711C00561000,SPY240711C00564000,561.0,564.0,0.52,1.0,FCP-de325dcdc33910aecf8af88c,2024-07-11 12:07:00,profit_target_90%,0.0499999999999999,47.0,248.0,0.189516129032258,True,15.0,0.5,7.5,10000.0,3,141.0,11926.0,current_policy_fixed,47.0
2024-07-18,R1,Not recorded,2024-07-18 10:20:00,SPY240718C00562000,SPY240718C00565000,562.0,565.0,0.2,1.0,FCP-4d9f9d09c20f7fd3e98fd0ab,2024-07-18 10:35:00,profit_target_60%,0.08,12.000000000000002,280.0,0.0428571428571428,True,15.0,1.0,15.0,10000.0,5,60.00000000000001,11986.0,current_policy_fixed,12.000000000000002
2024-07-22,R1,Not recorded,2024-07-22 10:15:00,SPY240722P00551000,SPY240722P00548000,551.0,548.0,0.5,1.0,FCP-3fc6d75a49968c22e0c7ced1,2024-07-22 10:40:00,profit_target_45%,0.26,24.0,250.0,0.096,True,15.0,1.0,15.0,10000.0,6,144.0,12130.0,current_policy_fixed,24.0
2024-07-23,R4,Not recorded,2024-07-23 10:05:00,SPY240723P00554000,SPY240723P00551000,554.0,551.0,0.52,1.0,FCP-b0a62d83cda147606e4f0ade,2024-07-23 11:19:00,profit_target_45%,0.28,24.0,248.0,0.0967741935483871,True,15.0,0.5,7.5,10000.0,3,72.0,12202.0,current_policy_fixed,24.0
2024-07-30,R1,Not recorded,2024-07-30 11:10:00,SPY240730C00543000,SPY240730C00546000,543.0,546.0,0.74,1.0,FCP-61ddf2e0a2eaf7636c7a7e09,2024-07-30 12:53:00,profit_target_60%,0.29,45.0,225.99999999999997,0.1991150442477876,True,15.0,1.0,15.0,10000.0,6,270.0,12472.0,current_policy_fixed,45.0
2024-08-01,R4,Not recorded,2024-08-01 11:00:00,SPY240801C00549000,SPY240801C00552000,549.0,552.0,0.78,1.0,FCP-b194c4b4080ca1758d80aeeb,2024-08-01 13:37:00,profit_target_90%,0.07,71.0,221.99999999999997,0.3198198198198199,True,15.0,0.5,7.5,10000.0,3,213.0,12685.0,current_policy_fixed,71.0
2024-08-02,R5,Not recorded,2024-08-02 10:00:00,SPY240802C00540000,SPY240802C00543000,540.0,543.0,0.38,0.5,FCP-8abe8e8effb4fba87eb23a1b,2024-08-02 10:09:00,profit_target_45%,0.2,18.0,262.0,0.0687022900763358,True,15.0,0.5,7.5,10000.0,2,36.0,12721.0,current_policy_fixed,18.0
2024-08-02,R5,Not recorded,2024-08-02 11:40:00,SPY240802P00528000,SPY240802P00525000,528.0,525.0,0.58,1.0,FCP-bd0e8c52321a8fc33cab172e,2024-08-02 14:35:00,r5_late_runner_vwap_5m_close_below,0.26,31.999999999999996,242.0,0.1322314049586776,True,15.0,1.0,15.0,10000.0,6,191.99999999999997,12913.0,current_policy_fixed,31.999999999999996
2024-08-07,R1,Not recorded,2024-08-07 11:55:00,SPY240807P00526000,SPY240807P00523000,526.0,523.0,0.59,1.0,FCP-4320e30767b3ce3537dc3dde,2024-08-07 12:51:00,stop_2x_credit,1.24,-65.0,241.0,-0.2697095435684647,False,15.0,1.0,15.0,10000.0,6,-390.0,12523.0,current_policy_fixed,-65.0
2024-08-12,R4,Not recorded,2024-08-12 11:20:00,SPY240812P00534000,SPY240812P00531000,534.0,531.0,0.57,1.0,FCP-920fc8c14334ef37147c438b,2024-08-12 11:24:00,stop_2x_credit,1.17,-60.0,243.00000000000003,-0.2469135802469135,False,15.0,0.5,7.5,10000.0,3,-180.0,12343.0,current_policy_fixed,-60.0
2024-08-13,R4,Not recorded,2024-08-13 10:10:00,SPY240813P00536000,SPY240813P00533000,536.0,533.0,0.66,1.0,FCP-8a57482f2d9d6880c21e3315,2024-08-13 10:50:00,profit_target_45%,0.36,30.000000000000004,234.0,0.1282051282051282,True,15.0,0.5,7.5,10000.0,3,90.00000000000001,12433.0,current_policy_fixed,30.000000000000004
2024-08-14,R4,Not recorded,2024-08-14 11:50:00,SPY240814P00542000,SPY240814P00539000,542.0,539.0,0.37,1.0,FCP-87c61478dfad3c336704e470,2024-08-14 12:26:00,stop_2x_credit,0.7699999999999999,-39.99999999999999,263.0,-0.1520912547528516,False,15.0,0.5,7.5,10000.0,2,-79.99999999999999,12353.0,current_policy_fixed,-39.99999999999999
2024-08-15,R4,Not recorded,2024-08-15 10:15:00,SPY240815P00548000,SPY240815P00545000,548.0,545.0,0.45,1.0,FCP-a66cc6a56e9345aa460d7d3c,2024-08-15 10:42:00,profit_target_45%,0.24,21.000000000000004,254.99999999999997,0.0823529411764706,True,15.0,0.5,7.5,10000.0,2,42.00000000000001,12395.0,current_policy_fixed,21.000000000000004
2024-08-19,R4,Not recorded,2024-08-19 10:35:00,SPY240819P00554000,SPY240819P00551000,554.0,551.0,0.3,1.0,FCP-a0ef5566c79719293b8b2382,2024-08-19 10:54:00,profit_target_45%,0.16,13.999999999999998,270.0,0.0518518518518518,True,15.0,0.5,7.5,10000.0,2,27.999999999999996,12423.0,current_policy_fixed,13.999999999999998
2024-08-20,R4,Not recorded,2024-08-20 10:40:00,SPY240820C00560000,SPY240820C00563000,560.0,563.0,0.37,1.0,FCP-34d7175fd6c53a54e13ad03b,2024-08-20 15:00:00,time_exit,0.18,19.0,263.0,0.0722433460076045,True,15.0,0.5,7.5,10000.0,2,38.0,12461.0,current_policy_fixed,19.0
2024-08-22,R4,Not recorded,2024-08-22 11:30:00,SPY240822C00561000,SPY240822C00564000,561.0,564.0,0.39,1.0,FCP-11f14d6aa772a892eacfe4ee,2024-08-22 13:49:00,profit_target_90%,0.03,36.0,261.0,0.1379310344827586,True,15.0,0.5,7.5,10000.0,2,72.0,12533.0,current_policy_fixed,36.0
2024-08-23,R1,Not recorded,2024-08-23 10:50:00,SPY240823P00558000,SPY240823P00555000,558.0,555.0,0.71,1.0,FCP-77536fabe545335705cbf880,2024-08-23 11:10:00,profit_target_45%,0.39,31.999999999999996,229.0,0.1397379912663755,True,15.0,1.0,15.0,10000.0,6,191.99999999999997,12725.0,current_policy_fixed,31.999999999999996
2024-08-26,R4,Not recorded,2024-08-26 11:40:00,SPY240826C00562000,SPY240826C00565000,562.0,565.0,0.39,1.0,FCP-02105dd95195fed73ca86af1,2024-08-26 15:00:00,time_exit,0.15,24.000000000000004,261.0,0.0919540229885057,True,15.0,0.5,7.5,10000.0,2,48.00000000000001,12773.0,current_policy_fixed,24.000000000000004
2024-08-27,R5,Not recorded,2024-08-27 09:50:00,SPY240827C00561000,SPY240827C00564000,561.0,564.0,0.46,0.5,FCP-0bea886e56833bae850cf5ab,2024-08-27 10:30:00,stop_2x_credit,0.95,-49.00000000000001,254.0,-0.1929133858267716,False,15.0,0.5,7.5,10000.0,2,-98.0,12675.0,current_policy_fixed,-49.00000000000001
2024-08-28,R4,Not recorded,2024-08-28 11:20:00,SPY240828C00559000,SPY240828C00562000,559.0,562.0,0.96,1.0,FCP-3430cfc362cba5a1f501cc02,2024-08-28 15:00:00,time_exit,0.95,1.0000000000000009,204.0,0.0049019607843137,True,15.0,0.5,7.5,10000.0,3,3.0000000000000027,12678.0,current_policy_fixed,1.0000000000000009
2024-08-30,R1,Not recorded,2024-08-30 11:05:00,SPY240830P00559000,SPY240830P00556000,559.0,556.0,0.49,1.0,FCP-f0d289e4f727f783201e1716,2024-08-30 11:32:00,stop_2x_credit,1.11,-62.000000000000014,250.99999999999997,-0.2470119521912351,False,15.0,1.0,15.0,10000.0,5,-310.00000000000006,12368.0,current_policy_fixed,-62.000000000000014
2024-09-03,R4,Not recorded,2024-09-03 10:00:00,SPY240903C00561000,SPY240903C00564000,561.0,564.0,0.55,1.0,FCP-65bbb3b6812b5672b8896736,2024-09-03 12:29:00,profit_target_90%,0.05,50.0,245.00000000000003,0.2040816326530612,True,15.0,0.5,7.5,10000.0,3,150.0,12518.0,current_policy_fixed,50.0
2024-09-06,R5,Not recorded,2024-09-06 10:10:00,SPY240906C00549000,SPY240906C00552000,549.0,552.0,0.82,0.5,FCP-55bfcf02fb57d7b4290ba63b,2024-09-06 10:26:00,profit_target_45%,0.4099999999999999,41.0,218.00000000000003,0.1880733944954128,True,15.0,0.5,7.5,10000.0,3,123.0,12641.0,current_policy_fixed,41.0
2024-09-09,R1,Not recorded,2024-09-09 10:35:00,SPY240909P00543000,SPY240909P00540000,543.0,540.0,0.66,1.0,FCP-00cc1578cb8cfc81225a9e9a,2024-09-09 11:46:00,profit_target_45%,0.36,30.0,234.0,0.1282051282051282,True,15.0,1.0,15.0,10000.0,6,180.0,12821.0,current_policy_fixed,30.0
2024-09-10,R4,Not recorded,2024-09-10 12:10:00,SPY240910C00545000,SPY240910C00548000,545.0,548.0,0.68,1.0,FCP-f4625d7745409cdf407410ff,2024-09-10 13:11:00,stop_2x_credit,1.42,-73.99999999999999,231.99999999999997,-0.3189655172413793,False,15.0,0.5,7.5,10000.0,3,-221.99999999999991,12599.0,current_policy_fixed,-73.99999999999999
2024-09-13,R4,Not recorded,2024-09-13 10:05:00,SPY240913P00560000,SPY240913P00557000,560.0,557.0,0.66,1.0,FCP-731aedcb45eeff9e98356350,2024-09-13 10:45:00,profit_target_45%,0.35,31.0,234.0,0.1324786324786324,True,15.0,0.5,7.5,10000.0,3,93.0,12692.0,current_policy_fixed,31.0
2024-09-17,R4,Not recorded,2024-09-17 10:15:00,SPY240917P00564000,SPY240917P00561000,564.0,561.0,0.42,1.0,FCP-6f9faa9666d715de68191c6e,2024-09-17 12:22:00,stop_2x_credit,0.8499999999999999,-42.999999999999986,258.0,-0.1666666666666666,False,15.0,0.5,7.5,10000.0,2,-85.99999999999997,12606.0,current_policy_fixed,-42.999999999999986
2024-09-18,R1,Not recorded,2024-09-18 10:15:00,SPY240918P00561000,SPY240918P00558000,561.0,558.0,0.94,1.0,FCP-a36d0fbd96ee006a98cc6b05,2024-09-18 14:01:00,profit_target_45%,0.43,51.0,206.0,0.2475728155339805,True,15.0,1.0,15.0,10000.0,7,357.0,12963.0,current_policy_fixed,51.0
2024-09-19,R4,Not recorded,2024-09-19 10:40:00,SPY240919P00570000,SPY240919P00567000,570.0,567.0,0.49,1.0,FCP-35c30be07ed9f412c9817697,2024-09-19 11:09:00,stop_2x_credit,1.0,-50.99999999999999,250.99999999999997,-0.2031872509960159,False,15.0,0.5,7.5,10000.0,2,-102.0,12861.0,current_policy_fixed,-50.99999999999999
2024-09-20,R5,Not recorded,2024-09-20 09:50:00,SPY240920C00569000,SPY240920C00572000,569.0,572.0,0.67,0.5,FCP-67e49de3c5b2a36897cb270f,2024-09-20 10:50:00,time_exit,0.44,23.000000000000004,233.0,0.0987124463519313,True,15.0,0.5,7.5,10000.0,3,69.00000000000001,12930.0,current_policy_fixed,23.000000000000004
2024-09-25,R4,Not recorded,2024-09-25 10:15:00,SPY240925P00570000,SPY240925P00567000,570.0,567.0,0.31,1.0,FCP-31b18ab3e1320e1a7177549d,2024-09-25 13:00:00,stop_2x_credit,0.62,-31.0,269.0,-0.1152416356877323,False,15.0,0.5,7.5,10000.0,2,-62.0,12868.0,current_policy_fixed,-31.0
2024-10-01,R1,Not recorded,2024-10-01 10:05:00,SPY241001C00571000,SPY241001C00574000,571.0,574.0,0.82,1.0,FCP-d66f8d37d7a341343a20647c,2024-10-01 10:28:00,profit_target_60%,0.32,49.99999999999999,218.00000000000003,0.2293577981651375,True,15.0,1.0,15.0,10000.0,6,299.99999999999994,13168.0,current_policy_fixed,49.99999999999999
2024-10-03,R1,Not recorded,2024-10-03 10:25:00,SPY241003P00566000,SPY241003P00563000,566.0,563.0,0.65,1.0,FCP-2fa5bedd61522127fece7fca,2024-10-03 11:41:00,profit_target_45%,0.31,34.0,235.0,0.1446808510638297,True,15.0,1.0,15.0,10000.0,6,204.0,13372.0,current_policy_fixed,34.0
2024-10-15,R1,Not recorded,2024-10-15 10:20:00,SPY241015P00583000,SPY241015P00580000,583.0,580.0,0.36,1.0,FCP-e79ecdc8e87fbc88853b3f39,2024-10-15 10:32:00,stop_2x_credit,0.77,-41.0,264.0,-0.1553030303030303,False,15.0,1.0,15.0,10000.0,5,-205.0,13167.0,current_policy_fixed,-41.0
2024-10-23,R1,Not recorded,2024-10-23 11:35:00,SPY241023C00580000,SPY241023C00583000,580.0,583.0,0.51,1.0,FCP-e8cc9605a61681d1f85909bf,2024-10-23 13:02:00,profit_target_60%,0.18,33.0,249.00000000000003,0.1325301204819277,True,15.0,1.0,15.0,10000.0,6,198.0,13365.0,current_policy_fixed,33.0
2024-10-25,R4,Not recorded,2024-10-25 11:40:00,SPY241025P00580000,SPY241025P00577000,580.0,577.0,0.26,1.0,FCP-a4278c2a7c40f505c34a67ca,2024-10-25 12:30:00,profit_target_45%,0.14,12.0,274.0,0.0437956204379562,True,15.0,0.5,7.5,10000.0,2,24.0,13389.0,current_policy_fixed,12.0
2024-10-29,R5,Not recorded,2024-10-29 09:50:00,SPY241029C00581000,SPY241029C00584000,581.0,584.0,0.47,0.5,FCP-838a88837753a8091ddd0d4f,2024-10-29 10:23:00,stop_2x_credit,0.98,-51.0,253.00000000000003,-0.2015810276679841,False,15.0,0.5,7.5,10000.0,2,-102.0,13287.0,current_policy_fixed,-51.0
2024-10-30,R4,Not recorded,2024-10-30 11:45:00,SPY241030P00582000,SPY241030P00579000,582.0,579.0,0.45,1.0,FCP-d84bd6b8af0fc7315b2bb2a6,2024-10-30 13:30:00,stop_2x_credit,0.96,-51.0,254.99999999999997,-0.2,False,15.0,0.5,7.5,10000.0,2,-102.0,13185.0,current_policy_fixed,-51.0
2024-11-13,R1,Not recorded,2024-11-13 10:35:00,SPY241113P00595000,SPY241113P00592000,595.0,592.0,0.27,1.0,FCP-18b25b205b604054be4b7eed,2024-11-13 11:22:00,profit_target_45%,0.14,13.0,273.0,0.0476190476190476,True,15.0,1.0,15.0,10000.0,5,65.0,13250.0,current_policy_fixed,13.0
2024-11-14,R1,Not recorded,2024-11-14 10:30:00,SPY241114P00595000,SPY241114P00592000,595.0,592.0,0.38,1.0,FCP-0adfd1ec1a4d0c6000eb22dd,2024-11-14 12:22:00,stop_2x_credit,0.7999999999999999,-41.99999999999999,262.0,-0.1603053435114503,False,15.0,1.0,15.0,10000.0,5,-209.99999999999997,13040.0,current_policy_fixed,-41.99999999999999
2024-11-15,R5,Not recorded,2024-11-15 11:30:00,SPY241115P00585000,SPY241115P00582000,585.0,582.0,0.21,1.0,FCP-6b55083e462ede1ef77f0ab9,2024-11-15 11:37:00,stop_2x_credit,0.42,-21.000000000000004,279.0,-0.075268817204301,False,15.0,1.0,15.0,10000.0,5,-105.0,12935.0,current_policy_fixed,-21.000000000000004
2024-11-22,R1,Not recorded,2024-11-22 10:30:00,SPY241122P00592000,SPY241122P00589000,592.0,589.0,0.45,1.0,FCP-bb68b5379f1e643d8e5ee21f,2024-11-22 10:40:00,profit_target_45%,0.2299999999999999,22.000000000000004,254.99999999999997,0.0862745098039216,True,15.0,1.0,15.0,10000.0,5,110.0,13045.0,current_policy_fixed,22.000000000000004
2024-11-26,R1,Not recorded,2024-11-26 10:15:00,SPY241126P00597000,SPY241126P00594000,597.0,594.0,0.33,1.0,FCP-55b8b0d69f852076d3e42828,2024-11-26 10:43:00,profit_target_45%,0.18,15.000000000000002,267.0,0.0561797752808988,True,15.0,1.0,15.0,10000.0,5,75.00000000000001,13120.0,current_policy_fixed,15.000000000000002
2024-11-27,R4,Not recorded,2024-11-27 10:40:00,SPY241127C00600000,SPY241127C00603000,600.0,603.0,0.32,1.0,FCP-f736bc05def00cad066e1d7c,2024-11-27 15:00:00,time_exit,0.06,26.0,268.0,0.0970149253731343,True,15.0,0.5,7.5,10000.0,2,52.0,13172.0,current_policy_fixed,26.0
2024-12-03,R1,Not recorded,2024-12-03 10:25:00,SPY241203P00601000,SPY241203P00598000,601.0,598.0,0.18,1.0,FCP-a55930b525d0a97b37351502,2024-12-03 11:27:00,profit_target_45%,0.09,9.0,282.0,0.0319148936170212,True,15.0,1.0,15.0,10000.0,5,45.0,13217.0,current_policy_fixed,9.0
2024-12-04,R4,Not recorded,2024-12-04 11:35:00,SPY241204P00605000,SPY241204P00602000,605.0,602.0,0.18,1.0,FCP-3f2cc3b009aea154c3d9171c,2024-12-04 13:33:00,stop_2x_credit,0.45,-27.0,282.0,-0.0957446808510638,False,15.0,0.5,7.5,10000.0,2,-54.0,13163.0,current_policy_fixed,-27.0
2024-12-09,R1,Not recorded,2024-12-09 10:15:00,SPY241209P00606000,SPY241209P00603000,606.0,603.0,0.2,1.0,FCP-77c75b732217348884b88aef,2024-12-09 10:29:00,stop_2x_credit,0.52,-32.0,280.0,-0.1142857142857142,False,15.0,1.0,15.0,10000.0,5,-160.0,13003.0,current_policy_fixed,-32.0
2024-12-23,R1,Not recorded,2024-12-23 10:30:00,SPY241223P00588000,SPY241223P00585000,588.0,585.0,0.69,1.0,FCP-0bf5e808ec58e0facee7e89e,2024-12-23 11:20:00,profit_target_45%,0.34,34.99999999999999,231.0,0.1515151515151515,True,15.0,1.0,15.0,10000.0,6,209.99999999999991,13213.0,current_policy_fixed,34.99999999999999
2024-12-26,R4,Not recorded,2024-12-26 11:45:00,SPY241226P00600000,SPY241226P00597000,600.0,597.0,0.2,1.0,FCP-3745b0e114343af6905c2a41,2024-12-26 12:48:00,stop_2x_credit,0.43,-23.0,280.0,-0.0821428571428571,False,15.0,0.5,7.5,10000.0,2,-46.0,13167.0,current_policy_fixed,-23.0
2024-12-27,R5,Not recorded,2024-12-27 09:50:00,SPY241227C00599000,SPY241227C00602000,599.0,602.0,0.58,0.5,FCP-92c299731b99362821d0a888,2024-12-27 10:02:00,profit_target_45%,0.24,34.0,242.0,0.140495867768595,True,15.0,0.5,7.5,10000.0,3,102.0,13269.0,current_policy_fixed,34.0
2024-12-31,R1,Not recorded,2024-12-31 10:15:00,SPY241231P00588000,SPY241231P00585000,588.0,585.0,0.87,1.0,FCP-6385378505ae14b2bb573982,2024-12-31 12:33:00,stop_2x_credit,1.87,-100.0,213.0,-0.4694835680751174,False,15.0,1.0,15.0,10000.0,7,-700.0,12569.0,current_policy_fixed,-100.0
2025-01-02,R4,Not recorded,2025-01-02 12:40:00,SPY250102C00584000,SPY250102C00587000,584.0,587.0,0.61,1.0,FCP-b8b48b2cd5af2b35f74095db,2025-01-02 15:00:00,time_exit,0.2699999999999999,34.0,239.0,0.1422594142259414,True,15.0,0.5,7.5,10000.0,3,102.0,12671.0,current_policy_fixed,34.0
2025-01-08,R5,Not recorded,2025-01-08 09:55:00,SPY250108C00589000,SPY250108C00592000,589.0,592.0,0.75,0.5,FCP-f9b2d767826261466e3d7cba,2025-01-08 10:55:00,time_exit,0.8999999999999999,-14.999999999999991,225.0,-0.0666666666666666,False,15.0,0.5,7.5,10000.0,3,-44.99999999999997,12626.0,current_policy_fixed,-14.999999999999991
2025-01-10,R5,Not recorded,2025-01-10 09:50:00,SPY250110C00586000,SPY250110C00589000,586.0,589.0,0.53,0.5,FCP-37c8431f7e9ba059a012f035,2025-01-10 10:02:00,profit_target_45%,0.2799999999999999,25.000000000000007,246.99999999999997,0.1012145748987854,True,15.0,0.5,7.5,10000.0,3,75.00000000000003,12701.0,current_policy_fixed,25.000000000000007
